Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
Rishabh Chouhan,,,,,5,38,45,2,0,18,0,0,0,0,0,16,22,7.6,84.44,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,72.0,24.0,,
Yuvraj Singh,,,,,9,15,15,2,0,8,0,0,0,0,0,15,0,1.67,100.0,14,4,198,180,85,1,1,0,6.6,84,60,14.14,12.86,2,0,0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,66.0,22.0,,
Ananta Saha,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,32,43,26,0,0,0,4.47,30,0,32.0,43.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Het Patel,,,,,8,153,171,13,2,71,3,0,0,0,23,101,29,19.12,89.47,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,3,6,0.5,0.375,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denish Das,,,,,9,145,167,12,3,82,2,0,0,0,103,23,1,16.11,86.83,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,1,0.333,0.0,0.111,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,96.0,32.0,,
Unnikrishnan Manukrishnan,,,,,8,30,14,2,1,2,0,0,0,0,0,0,30,3.75,214.29,9,3,197,171,70,1,0,0,6.91,60,38,21.89,19.0,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,62.0,62.0,,
S Midhun,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,4,173,165,55,1,0,0,6.29,18,31,19.22,18.33,1,0,0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yashaswi Rishav,,,,,3,48,59,7,0,33,1,0,0,0,30,13,3,16.0,81.36,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samar Quadri,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,16,12,3,0,0,0,8.0,0,0,16.0,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himalaya Barad,,,,,5,100,91,14,1,46,2,0,0,0,84,5,0,20.0,109.89,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD Nath,,,,,4,92,94,8,1,36,2,0,0,0,5,73,14,23.0,97.87,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,1,0,0.75,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Md Nazim,,,,,1,2,3,0,0,1,0,0,0,0,0,2,0,2.0,66.67,0,0,10,6,2,0,0,0,10.0,6,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohit Rayudu,,,,,4,59,51,7,2,26,1,0,0,0,31,18,0,14.75,115.69,1,0,17,12,4,0,0,0,8.5,0,0,17.0,12.0,2,0,0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,57.5,41.0,37.0,52.0,39.0,0.0,45.5,115.0,57.5,,
Rakshan Readdi,,,,,7,2,5,0,0,3,0,0,0,0,0,0,2,0.29,40.0,8,1,195,147,60,0,0,0,7.96,60,25,24.38,18.38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,76.0,38.0,,
Kunal Mahajan,,,,,2,8,9,0,0,4,0,0,0,0,0,5,3,4.0,88.89,0,0,12,6,2,0,0,0,12.0,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaskaranvir Singh Sohi,,,,,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0,100.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilco R Marak,,,,,3,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,3,0,55,36,12,0,0,0,9.17,0,12,18.33,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,16.5,41.0,37.0,52.0,39.0,0.0,45.5,38.0,19.0,,
DB Ravi Teja,,,,,3,35,41,3,0,20,1,0,0,0,0,24,11,11.67,85.37,1,0,2,6,4,0,0,0,2.0,0,0,2.0,6.0,2,0,0,0.667,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yogesh Tiwari,,,,,2,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punit Bisht,,,,,4,31,27,3,0,10,0,0,0,0,9,1,21,7.75,114.81,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,1,2,0.75,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rongsen Jonathan,,,,,9,214,231,18,4,105,3,1,0,0,75,91,32,23.78,92.64,2,0,74,69,19,0,0,0,6.43,0,6,37.0,34.5,2,0,1,0.222,0.0,0.111,0.333,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,66.0,33.0,,
Sedezhalie Rupero,,,,,8,82,127,6,1,75,1,0,0,0,48,29,0,10.25,64.57,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,79.0,39.5,,
SS Mundhe,,,,,7,135,118,15,2,49,0,0,1,0,34,69,29,19.29,114.41,1,1,63,43,15,0,0,0,8.79,24,7,63.0,43.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetan Bist,,,,,7,166,172,10,3,63,4,0,0,0,13,99,54,23.71,96.51,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,3,0,0.571,0.429,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atharva Taide,6.5,BAT,Atharva Taide,SRH,22,684,514,70,23,193,10,4,0,0,452,180,0,31.09,133.07,5,3,34,68,41,0,0,0,3.0,0,7,6.8,13.6,9,0,2,0.409,0.0,0.091,0.455,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,86.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,124.0,86.0,37.0,29.0,27.0,37.0,52.0,39.0,0.0,45.5,237.0,79.0,,
Hokaito Zhimomi,,,,,9,46,100,2,0,62,0,0,0,0,3,26,17,5.11,46.0,2,0,42,30,8,0,0,0,8.4,6,0,21.0,15.0,3,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,37.0,18.5,,
Hem Chetri,,,,,3,7,12,1,0,8,0,0,0,0,0,0,7,2.33,58.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN Ahmed,,,,,3,2,9,0,0,7,0,0,0,0,0,0,2,0.67,22.22,1,1,51,44,20,0,0,0,6.95,25,0,51.0,44.0,1,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagaho Chishi,,,,,7,2,4,0,0,2,0,0,0,0,0,0,2,0.29,50.0,1,0,125,88,30,0,0,0,8.52,51,6,125.0,88.0,2,0,0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,23.0,11.5,,
Joshua Ozukum,,,,,9,203,180,23,6,89,1,0,1,0,92,84,9,22.56,112.78,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.222,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,125.0,62.5,,
Khrievitso Kense,,,,,5,2,4,0,0,2,0,0,0,0,0,0,2,0.4,50.0,6,1,84,93,40,0,0,0,5.42,18,0,14.0,15.5,0,0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,76.0,38.0,,
Imliwati Lemtur,,,,,9,46,53,0,3,24,0,0,0,0,0,18,28,5.11,86.79,10,5,190,172,68,1,1,0,6.63,69,6,19.0,17.2,1,0,2,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,62.0,31.0,,
Rex Rajkumar,,,,,7,71,68,5,3,33,2,0,0,0,1,64,6,10.14,104.41,2,0,156,105,42,0,0,0,8.91,57,12,78.0,52.5,1,0,0,0.143,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,147.0,49.0,,
Bishworjit Konthoujam,,,,,7,2,3,0,0,1,0,0,0,0,0,0,2,0.29,66.67,6,2,160,117,48,0,1,0,8.21,95,10,26.67,19.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,28.0,9.33,,
Narsingh Yadav,,,,,4,78,79,7,2,40,0,1,0,0,37,30,0,19.5,98.73,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,1,0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangabam Singh,,,,,7,82,130,6,2,81,0,0,0,0,33,27,21,11.71,63.08,2,1,59,43,11,0,0,0,8.23,6,13,29.5,21.5,0,0,1,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,97.0,32.33,,
L Kishan Singha,,,,,9,23,33,1,0,17,0,0,0,0,0,8,15,2.56,69.7,7,4,208,149,43,0,0,0,8.38,31,19,29.71,21.29,0,0,2,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,116.0,38.67,,
Lamabam Singh,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,75,55,10,0,0,0,8.18,0,12,37.5,27.5,2,0,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,14.0,14.0,,
Nitesh Sedai,,,,,7,75,84,7,0,38,1,0,0,0,38,28,3,10.71,89.29,2,0,149,109,30,0,0,0,8.2,24,0,74.5,54.5,4,0,0,0.571,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,19.0,19.0,,
Al Bashid Muhammed,,,,,5,37,67,3,1,48,0,0,0,0,13,2,22,7.4,55.22,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,21.0,10.5,,
Jayanta Sagatpam,,,,,1,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dipayan Debbarma,,,,,2,25,38,0,1,18,0,0,0,0,9,16,0,12.5,65.79,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikash Kumar,,,,,6,21,18,2,1,9,0,0,0,0,0,6,15,3.5,116.67,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,1,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,23.0,41.0,37.0,52.0,39.0,0.0,45.5,46.0,23.0,,
Nihal Surlaker,,,,,1,5,8,0,0,3,0,0,0,0,0,0,5,5.0,62.5,0,0,24,12,2,0,0,0,12.0,12,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramachandran Ragupathy,,,,,5,118,119,12,4,65,3,0,0,0,79,29,0,23.6,99.16,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,1,0.4,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabid Ahmed,,,,,2,27,22,0,2,8,1,0,0,0,0,6,21,13.5,122.73,0,0,29,24,7,0,0,0,7.25,12,0,0.0,0.0,2,0,0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandeep Pattnaik,,,,,2,1,3,0,0,2,0,0,0,0,1,0,0,0.5,33.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawan Shah,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sachidanand Pandey,,,,,3,30,22,1,4,15,0,0,0,0,0,22,8,10.0,136.36,3,0,80,57,12,0,0,0,8.42,21,18,26.67,19.0,1,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahul Khajan Singh,,,,,3,6,7,1,0,4,0,0,0,0,0,0,6,2.0,85.71,2,0,77,66,19,0,0,0,7.0,12,6,38.5,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vijaykumar Vyshak,7.0,BOWL,Vyshak Vijaykumar,PBKS,22,25,26,0,1,8,0,0,0,0,0,0,25,1.14,96.15,24,5,739,489,152,3,0,0,9.07,124,123,30.79,20.38,5,0,1,0.227,0.0,0.045,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,29.0,0.0,118.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,29.0,37.0,39.33,37.83,4.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,359.0,44.88,11.0,11.0
MB Darshan,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,127,86,27,1,0,0,8.86,18,26,21.17,14.33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P Dubey,6.0,BOWL,Pravin Dubey,PBKS,4,49,45,5,1,19,1,0,0,0,0,24,25,12.25,108.89,1,0,23,25,10,0,0,0,5.52,6,0,23.0,25.0,1,0,1,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pradipta Pramanik,,,,,6,44,41,4,1,14,1,0,0,0,0,30,14,7.33,107.32,7,0,95,100,44,0,0,0,5.7,13,0,13.57,14.29,4,0,0,0.667,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,64.5,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,135.0,67.5,,
Sanjeet Desai,,,,,7,117,110,5,6,42,0,1,0,0,41,41,34,16.71,106.36,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,20.67,41.0,37.0,52.0,39.0,0.0,45.5,62.0,20.67,,
Aishwary Mourya,,,,,2,4,12,0,0,8,0,0,0,0,0,4,0,2.0,33.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
