Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
Chabungbam Ishworjit,,,,,1,3,3,0,0,0,0,0,0,0,0,0,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunil Salam,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanjay Raghunath,,,,,4,116,103,15,3,48,1,1,0,0,68,48,0,29,112.62,0,0,10,12,7,0,0,0,5,0,12,0,0,1,0,0,0.25,0,0,0.25,0.25,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sooraj Rai,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,24,12,0,0,0,6.5,12,12,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kengo Bam,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,6,0,0,0,10.25,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiya Toku,,,,,1,1,6,0,0,5,0,0,0,0,0,1,0,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suraj Tayam,,,,,1,17,25,2,0,15,0,0,0,0,0,8,9,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LM Yadav,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,113,86,32,0,0,0,7.88,27,23,28.25,21.5,2,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasuki Koushik,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,86,53,19,0,0,0,9.74,31,9,43,26.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohan Kadam,,,,,4,150,119,14,5,48,2,0,1,0,75,75,0,37.5,126.05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0.5,0,0.25,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Manohar,6.5,BAT,Abhinav Manohar,SRH,30,562,427,42,31,162,9,2,0,0,14,256,292,18.73,131.62,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0.533,0,0.067,0.3,0.067,0,0,0,0,0,0,0,0,0,0,123,36,5,0,0,0,0,0,8,1,1,1,1,1,4,2,1,1,1,1,1,1,1,42,43.5,36.75,38,42,30.75,18,5,42.25,41,41.5,41,0,8,270,24.55,131,26.2
Suresh Vishweshwar,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,48,14,0,0,0,8,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sayan Ghosh,,,,,3,1,5,0,0,4,0,0,0,0,0,0,1,0.33,20,5,0,86,79,26,0,1,0,6.53,33,25,17.2,15.8,0,0,1,0,0,0.333,0,0,0,0,0,0.333,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,71.5,39,40,31.6,42.25,41,41.5,41,0,47.5,159,79.5,,
SP Goswami,,,,,4,42,31,6,1,13,1,0,0,0,42,0,0,10.5,135.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0.25,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karan Patel,,,,,1,4,6,0,0,2,0,0,0,0,0,3,1,4,66.67,0,0,21,18,6,0,0,0,7,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhruv Raval,,,,,1,7,11,1,0,7,0,0,0,0,7,0,0,7,63.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehdi Hassan,,,,,2,3,10,0,0,7,0,0,0,0,0,0,3,1.5,30,0,0,50,36,8,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M Siddharth,6,BOWL,Manimaran Siddharth,LSG,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,140,101,33,0,0,0,8.32,71,0,46.67,33.67,2,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,12,0,0,0,80,1,1,1,1,1,1,1,1,1,3,1,1,1,1,42,43.5,36.75,38,34,39,40,31.6,42.25,4,41.5,41,0,80,159,31.8,95,47.5
DP Conway,8,WK,Devon Conway,CHE,37,1300,1007,148,36,394,8,4,7,0,592,612,96,35.14,129.1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0.297,0,0.054,0.216,0.108,0.189,0,0,0,0,45,22,0,12,0,0,0,0,125,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,22.5,22,36.75,12,42,39,40,31.6,125,41,41.5,41,0,47.5,726,48.4,204,40.8
Kuldeep Yadav,8.5,BOWL,Kuldeep Yadav,DC,53,137,156,13,3,79,1,0,0,0,0,15,122,2.58,87.82,60,14,1536,1189,364,3,3,0,7.75,85,102,25.6,19.82,8,0,0,0.151,0,0,0.019,0,0,0,0.057,0.057,0,42,435,0,77,112,0,46,42,65,110,4,0,0,171,1,10,1,1,2,1,2,1,1,2,1,1,1,2,42,43.5,36.75,77,56,39,23,42,65,55,4,41,0,85.5,1298,56.43,549,45.75
R Powell,7,BAT,Rovman Powell,KKR,29,365,261,22,28,116,6,1,0,0,0,131,234,12.59,139.85,1,1,35,21,4,0,0,0,10,0,7,35,21,19,0,0,0.655,0,0,0.207,0.034,0,0,0,0,0,10,40,12,68,0,53,66,20,23,12,0,12,0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,1,10,20,12,34,42,53,66,20,23,12,41.5,12,0,47.5,316,26.33,25,12.5
OF Smith,,,,,13,117,106,8,8,58,2,0,0,0,0,4,113,9,110.38,15,1,325,208,73,1,1,0,9.38,31,56,21.67,13.87,2,0,2,0.154,0,0.154,0.154,0,0,0,0.077,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,482,68.86,,
DJ Willey,,,,,11,56,71,7,0,40,0,0,0,0,6,24,26,5.09,78.87,5,3,229,197,80,0,0,0,6.97,146,13,45.8,39.4,4,0,0,0.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,81,27,,
PBB Rajapaksa,,,,,15,312,227,28,15,89,6,1,0,0,81,225,6,20.8,137.44,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.267,0,0,0.4,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,71,35.5,,
RA Bawa,5.5,BAT,Raj Angad Bawa,MI,6,43,34,4,1,9,1,0,0,0,0,37,6,7.17,126.47,2,1,27,24,11,0,0,0,6.75,0,0,13.5,12,2,0,1,0.333,0,0.167,0.167,0,0,0,0,0,0,0,10,12,0,126,0,0,0,0,12,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,10,12,38,126,39,40,31.6,42.25,12,41.5,41,0,47.5,171,42.75,34,11.33
VR Aaron,,,,,6,9,8,0,1,4,0,0,0,0,0,0,9,1.5,112.5,5,0,149,115,43,0,0,0,7.77,59,7,29.8,23,1,0,0,0.167,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Badoni,7,BAT,Ayush Badoni,LSG,58,1222,951,94,48,338,12,6,1,0,42,534,646,21.07,128.5,4,0,111,68,14,0,0,0,9.79,19,13,27.75,17,20,0,1,0.345,0,0.017,0.207,0.103,0.017,0,0,0,0,0,10,113,51,158,125,0,93,0,526,136,0,0,16,1,1,2,1,3,2,1,2,1,13,1,1,1,1,42,10,56.5,51,52.67,62.5,40,46.5,42.25,40.46,136,41,0,16,1574,52.47,625,56.82
PVD Chameera,7,BOWL,Dushmantha Chameera,DC,18,45,36,3,3,18,0,0,0,0,0,0,45,2.5,125,12,1,586,384,140,0,0,0,9.16,210,93,48.83,32,3,0,1,0.167,0,0.056,0,0,0,0,0,0,0,0,82,0,4,0,0,0,0,0,34,4,0,0,0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,42,27.33,36.75,4,42,39,40,31.6,42.25,34,4,41,0,47.5,147,24.5,138,27.6
R Shepherd,7,ALL,Romario Shepherd,RCB,29,319,203,17,29,89,5,1,0,0,0,59,260,11,157.14,18,2,716,426,128,1,0,0,10.08,93,74,39.78,23.67,8,0,1,0.276,0,0.034,0.172,0.034,0,0,0.034,0,0,0,0,127,0,137,33,0,0,39,0,0,0,0,0,1,1,4,1,2,1,1,1,2,1,1,1,1,1,42,43.5,31.75,38,68.5,33,40,31.6,19.5,41,41.5,41,0,47.5,1240,49.6,177,59
SE Rutherford,7,BAT,Sherfane Rutherford,GT,16,336,280,24,18,117,7,0,0,0,10,177,149,21,120,0,0,22,7,2,0,0,0,18.86,0,0,0,0,1,0,0,0.062,0,0,0.438,0,0,0,0,0,0,0,0,56,0,60,73,212,0,0,38,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,42,43.5,56,38,60,73,53,31.6,42.25,38,41.5,41,0,47.5,587,41.93,439,54.88
D Pretorius,,,,,27,171,149,12,7,66,1,0,0,0,7,45,119,6.33,114.77,27,3,704,476,130,0,0,0,8.87,74,138,26.07,17.63,6,0,2,0.222,0,0.074,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1035,51.75,,
Rasikh Salam,6.5,BOWL,Rasikh Salam,RCB,16,39,43,5,0,22,0,0,0,0,0,11,28,2.44,90.7,15,5,465,310,103,3,0,0,9,96,87,31,20.67,3,0,0,0.188,0,0,0,0,0,0,0.188,0,0,0,275,0,58,82,0,0,206,0,0,0,0,0,9,1,4,1,2,2,1,1,4,1,1,1,1,1,2,42,68.75,36.75,29,41,39,40,51.5,42.25,41,41.5,41,0,4.5,761,54.36,59,29.5
D Brevis,6,BAT,Dewald Brevis,CHE,46,1074,763,63,79,306,15,5,0,0,173,719,182,23.35,140.76,5,1,65,46,15,0,0,0,8.48,0,3,13,9.2,25,0,3,0.543,0,0.065,0.326,0.109,0,0,0,0,0,148,84,59,112,20,0,80,0,0,0,0,0,0,0,2,1,3,1,1,1,1,1,1,1,1,1,1,1,74,84,19.67,112,20,39,80,31.6,42.25,41,41.5,41,0,47.5,2085,53.46,364,72.8
M Theekshana,7.5,BOWL,Maheesh Theekshana,RR,48,28,40,1,2,25,0,0,0,0,0,2,26,0.58,70,44,18,1523,1140,345,2,1,0,8.02,424,149,34.61,25.91,6,0,2,0.125,0,0.042,0,0,0,0,0.042,0.021,0,58,34,0,34,4,98,77,116,64,0,0,17,0,0,3,1,1,1,1,2,1,4,1,1,1,2,1,1,19.33,34,36.75,34,4,49,77,29,64,41,41.5,8.5,0,47.5,1074,41.31,476,43.27
HE van der Dussen,,,,,34,986,767,69,46,278,11,2,1,1,515,391,80,29,128.55,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.088,0,0.029,0.324,0.059,0.029,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1744,56.26,,
AS Joseph,6.5,BOWL,Shamar Joseph,LSG,26,32,40,4,0,21,0,0,0,0,0,21,11,1.23,80,19,5,834,558,199,0,0,0,8.97,205,126,43.89,29.37,6,0,3,0.231,0,0.115,0,0,0,0,0,0,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,43.5,36.75,38,19,39,40,31.6,42.25,41,41.5,41,0,47.5,344,34.4,,
OC McCoy,,,,,18,20,16,1,2,9,0,0,0,0,0,7,13,1.11,125,20,3,594,407,129,1,0,0,8.76,122,149,29.7,20.35,1,0,0,0.056,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,412,41.2,,
HR Shokeen,,,,,15,66,67,9,0,33,1,0,0,0,1,42,23,4.4,98.51,8,2,342,232,85,0,0,0,8.84,86,0,42.75,29,5,0,1,0.333,0,0.067,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,76,76,,
DJ Mitchell,,,,,15,351,274,28,10,82,3,2,0,0,97,208,46,23.4,128.1,1,0,97,51,5,0,0,0,11.41,6,0,97,51,11,0,0,0.733,0,0,0.2,0.133,0,0,0,0,0,367,0,25,0,24,21,121,0,0,0,52,0,0,58,7,1,1,1,1,1,1,1,1,1,1,1,1,1,52.43,43.5,25,38,24,21,121,31.6,42.25,41,52,41,0,58,672,51.69,,
B Indrajith,,,,,3,21,31,2,0,18,0,0,0,0,19,2,0,7,67.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.333,0,0.333,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harshit Rana,8,BOWL,Harshit Rana,KKR,34,25,35,3,0,23,0,0,0,0,0,9,16,0.74,71.43,42,7,1080,717,259,3,0,0,9.04,334,166,25.71,17.07,11,0,0,0.324,0,0,0,0,0,0,0.088,0,0,136,12,16,722,64,0,34,0,101,114,0,80,0,0,2,1,1,14,1,1,1,1,1,1,1,1,1,1,68,12,16,51.57,64,39,34,31.6,101,114,41.5,80,0,47.5,1591,61.19,717,59.75
Fazalhaq Farooqi,7,BOWL,FazalHaq Farooqi,RR,16,6,18,0,0,12,0,0,0,0,1,0,5,0.38,33.33,11,4,537,365,126,1,0,0,8.83,193,76,48.82,33.18,2,0,0,0.125,0,0,0,0,0,0,0.062,0,0,0,0,0,0,6,4,4,8,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,6,4,4,4,42.25,41,41.5,41,0,47.5,46,9.2,46,9.2
T Stubbs,8,BAT,Tristan Stubbs,DC,65,1414,954,89,74,262,19,6,0,0,38,549,827,21.75,148.22,4,0,69,37,12,0,0,0,11.19,0,0,17.25,9.25,43,3,3,0.662,0.046,0.046,0.292,0.092,0,0,0,0,0,50,597,137,8,75,65,125,86,9,37,0,0,0,267,1,10,1,1,2,1,2,1,1,2,1,1,1,4,50,59.7,137,8,37.5,65,62.5,86,9,18.5,41.5,41,0,66.75,3044,49.9,581,48.42
M Pathirana,8.5,BOWL,Matheesha Pathirana,CHE,37,4,3,0,0,0,0,0,0,0,0,0,4,0.11,133.33,49,13,1198,887,257,4,1,0,8.1,14,372,24.45,18.1,8,0,1,0.216,0,0.027,0,0,0,0,0.108,0.027,0,360,4,144,4,98,0,0,0,4,98,0,80,0,122,7,1,2,1,1,1,1,1,1,2,1,1,1,1,51.43,4,72,4,98,39,40,31.6,4,49,41.5,80,0,122,1208,52.52,519,47.18
A Tomar,,,,,1,4,8,1,0,7,0,0,0,0,4,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L Wood,,,,,16,31,39,1,2,23,0,0,0,0,0,5,26,1.94,79.49,21,2,576,367,118,1,0,1,9.42,158,95,27.43,17.48,2,0,1,0.125,0,0.062,0,0,0,0,0.062,0,0.062,0,49,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,49,36.75,38,42,39,4,31.6,42.25,41,41.5,41,0,47.5,61,30.5,,
RR Rossouw,,,,,51,937,716,92,47,329,9,3,2,0,287,555,95,18.37,130.87,1,0,3,8,5,0,0,0,2.25,0,0,3,8,19,0,1,0.373,0,0.02,0.176,0.059,0.039,0,0,0,0,91,0,0,50,0,93,0,0,34,0,139,54,0,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,91,43.5,36.75,50,42,93,40,31.6,17,41,69.5,54,0,47.5,1380,39.43,,
Izharulhaq Naveed,,,,,9,4,5,0,0,1,0,0,0,0,0,0,4,0.44,80,9,1,260,215,58,0,0,0,7.26,69,24,28.89,23.89,1,0,0,0.111,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Hose,,,,,22,402,322,31,14,121,7,1,0,0,19,270,113,18.27,124.84,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.682,0,0,0.318,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,238,29.75,,
C de Grandhomme,,,,,13,232,174,18,10,59,4,0,0,0,19,108,105,17.85,133.33,5,1,229,160,32,0,0,0,8.59,19,12,45.8,32,2,0,0,0.154,0,0,0.308,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA Whiteley,,,,,9,74,73,2,3,26,1,0,0,0,1,36,37,8.22,101.37,3,1,76,66,13,0,0,0,6.91,18,6,25.33,22,2,0,0,0.222,0,0,0.111,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Brown,,,,,31,775,547,68,52,273,7,3,0,1,524,237,14,25,141.68,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0.29,0,0.032,0.226,0.097,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1043,61.35,,
AJ Hosein,,,,,16,116,95,5,6,38,1,0,0,0,0,21,95,7.25,122.11,20,5,441,375,140,3,0,0,7.06,175,25,22.05,18.75,2,0,0,0.125,0,0,0.062,0,0,0,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,281,46.83,,
Asif Ali,,,,,8,79,60,5,6,31,1,0,0,0,0,71,8,9.88,131.67,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0.125,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Lyth,,,,,7,73,80,8,0,42,1,0,0,0,61,12,0,10.43,91.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.429,0,0,0.143,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naveen-ul-Haq,,,,,35,66,66,7,2,37,1,0,0,0,0,1,65,1.89,100,40,8,1164,785,246,3,1,0,8.9,314,255,29.1,19.62,12,0,1,0.343,0,0.029,0.029,0,0,0,0.086,0.029,0,0,74,80,0,64,4,0,64,0,220,0,0,0,0,1,1,1,1,1,1,1,1,1,5,1,1,1,1,42,74,80,38,64,4,40,64,42.25,44,41.5,41,0,47.5,1286,49.46,,
C Kellaway,,,,,9,83,70,6,2,25,2,0,0,0,14,33,36,9.22,118.57,0,0,21,13,1,0,0,0,9.69,7,0,0,0,3,0,0,0.333,0,0,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,5,5,,
TD Paine,,,,,1,10,13,1,0,7,0,0,0,0,0,10,0,10,76.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC Hatcher,,,,,15,29,25,1,2,13,0,0,0,0,0,0,29,1.93,116,14,3,416,308,115,1,0,0,8.1,146,65,29.71,22,1,0,0,0.067,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,204,29.14,,
Usman Qadir,,,,,11,9,8,0,0,1,0,0,0,0,0,1,8,0.82,112.5,10,4,328,233,58,1,0,0,8.45,61,31,32.8,23.3,2,0,1,0.182,0,0.091,0,0,0,0,0.091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ Guptill,,,,,11,165,160,15,4,74,3,0,0,0,136,29,0,15,103.12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.636,0,0,0.273,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW Gray,,,,,3,10,7,1,0,1,0,0,0,0,0,0,10,3.33,142.86,1,1,18,12,3,0,0,0,9,0,0,18,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,59,59,,
JA Davies,,,,,14,52,39,6,2,16,0,0,0,0,0,35,17,3.71,133.33,1,0,128,93,14,0,0,0,8.26,32,12,128,93,7,0,3,0.5,0,0.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,171,19,,
Faheem Ashraf,,,,,9,61,57,3,4,28,1,0,0,0,0,19,42,6.78,107.02,7,1,266,203,63,0,0,0,7.86,74,30,38,29,4,0,0,0.444,0,0,0.111,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z Crawley,,,,,22,428,402,45,9,187,4,3,0,0,216,155,57,19.45,106.47,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0.455,0,0.091,0.182,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,499,35.64,,
MS Harris,,,,,6,42,61,2,1,33,0,0,0,0,31,11,0,7,68.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,73,18.25,,
C Connolly,,,,,24,577,436,36,28,164,9,2,0,0,132,230,215,24.04,132.34,12,1,275,227,77,1,0,0,7.27,49,39,22.92,18.92,8,0,1,0.333,0,0.042,0.375,0.083,0,0,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1462,69.62,,
SS Eskinazi,,,,,13,258,223,27,7,101,2,2,0,0,191,51,16,19.85,115.7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.692,0,0,0.154,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,96,24,,
TD Andrews,,,,,12,93,55,8,6,22,2,0,0,0,0,3,90,7.75,169.09,11,6,304,244,86,0,0,0,7.48,73,12,27.64,22.18,1,0,0,0.083,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,611,67.89,,
