Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
Ankit Lamba,,,,,1,1,9,0,0,8,0,0,0,0,1,0,0,1.0,11.11,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auqib Nabi,,,,,4,9,11,0,1,7,0,0,0,0,0,0,9,2.25,81.82,2,0,101,79,27,0,0,0,7.67,36,11,50.5,39.5,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,7.0,42.25,39.5,43.5,41.0,0.0,47.5,9.0,9.0,,
AL Menaria,,,,,5,40,35,6,0,17,0,0,0,0,36,4,0,8.0,114.29,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parvez Rasool,,,,,3,48,42,5,0,14,1,0,0,0,0,26,22,16.0,114.29,4,0,57,61,21,1,0,0,5.61,13,0,14.25,15.25,2,0,0,0.667,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abid Mushtaq,,,,,7,5,12,0,0,7,0,0,0,0,0,2,3,0.71,41.67,3,1,156,150,57,0,0,0,6.24,30,24,52.0,50.0,1,0,1,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,23.75,42.25,39.5,43.5,41.0,0.0,47.5,129.0,32.25,,
Vivekanand Tiwari,,,,,1,3,3,0,0,0,0,0,0,0,0,0,3,3.0,100.0,1,0,23,12,4,0,0,0,11.5,6,0,23.0,12.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Shukla,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,62,51,17,0,0,0,7.29,24,27,31.0,25.5,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monu Kumar,,,,,1,4,5,0,0,2,0,0,0,0,0,0,4,4.0,80.0,3,0,31,24,10,1,0,0,7.75,12,12,10.33,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anand Singh,,,,,1,34,40,4,0,19,1,0,0,0,11,23,0,34.0,85.0,1,0,15,12,5,0,0,0,7.5,0,0,15.0,12.0,2,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kumar Kushagra,5.5,WK,Kumar Kushagra,GT,4,3,8,0,0,6,0,0,0,0,2,1,0,0.75,37.5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,1,0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,4.0,5.0,14.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,23.0,7.67,,
AS Bedi,,,,,1,7,3,0,1,1,0,0,0,0,0,0,7,7.0,233.33,2,0,17,24,13,0,0,0,4.25,6,0,8.5,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kumar Deobrat,,,,,2,21,20,1,1,8,0,0,0,0,0,7,14,10.5,105.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KR Singh,,,,,2,30,24,2,1,6,1,0,0,0,0,9,21,15.0,125.0,1,0,8,6,1,0,0,0,8.0,0,0,8.0,6.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashwin Hebbar,,,,,9,334,245,39,10,91,3,1,0,1,171,124,39,37.11,136.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,1,0.333,0.0,0.111,0.333,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,87.0,43.5,,
Nithish Kumar Reddy,8.0,ALL,K Nitish Reddy,SRH,29,568,473,36,28,186,7,1,1,0,94,356,118,19.59,120.08,3,0,230,124,29,0,0,0,11.13,37,8,76.67,41.33,12,0,1,0.414,0.0,0.034,0.241,0.034,0.034,0.0,0.0,0.0,0.0,102.0,125.0,59.0,37.0,12.0,473.0,66.0,0.0,160.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.5,125.0,29.5,37.0,12.0,47.3,33.0,30.5,160.0,39.5,43.5,41.0,0.0,4.0,1057.0,45.96,333.0,33.3
Jaideep Bhambhu,,,,,2,1,1,0,0,0,0,0,0,0,0,0,1,0.5,100.0,0,0,30,24,4,0,0,0,7.5,6,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RK Bhui,,,,,11,322,209,19,20,61,5,0,0,1,13,159,150,29.27,154.07,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,0,0.273,0.0,0.0,0.455,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,4.0,7.0,39.5,43.5,41.0,0.0,47.5,303.0,75.75,,
M Dheeraj Kumar,,,,,4,17,19,2,0,8,0,0,0,0,2,3,12,4.25,89.47,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,4.0,4.0,,
Lekhaz Reddy,,,,,4,38,21,2,4,9,0,0,0,0,0,6,32,9.5,180.95,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheepurapalli Stephen,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,0,143,147,72,2,1,1,5.84,69,54,7.94,8.17,3,0,2,0.5,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,252.0,126.0,,
K V Sasikanth,,,,,8,84,49,7,5,14,2,0,0,0,0,2,82,10.5,171.43,4,1,270,183,46,0,0,0,8.85,69,33,67.5,45.75,7,0,1,0.875,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,13.0,13.0,,
Harishankar Reddy,,,,,7,11,12,1,0,4,0,0,0,0,0,0,11,1.57,91.67,5,0,258,167,53,1,0,0,9.27,70,52,51.6,33.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,22.0,22.0,,
Ahitesh Varma,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,63,42,13,0,0,0,9.0,12,0,31.5,21.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoaib Mohammed Khan,,,,,3,9,13,1,0,7,0,0,0,0,0,9,0,3.0,69.23,1,0,74,54,12,0,0,0,8.22,12,0,74.0,54.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rishabh Chouhan,,,,,5,38,45,2,0,18,0,0,0,0,0,11,27,7.6,84.44,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,72.0,24.0,,
Yuvraj Singh,,,,,9,15,15,2,0,8,0,0,0,0,0,7,8,1.67,100.0,14,4,198,180,85,1,1,0,6.6,103,60,14.14,12.86,2,0,0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,71.0,23.67,,
Ananta Saha,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,32,43,26,0,0,0,4.47,43,0,32.0,43.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Het Patel,,,,,8,153,171,13,2,71,3,0,0,0,20,85,48,19.12,89.47,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,3,6,0.5,0.375,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denish Das,,,,,9,145,167,12,3,82,2,0,0,0,114,29,2,16.11,86.83,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,1,0.333,0.0,0.111,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,96.0,32.0,,
Unnikrishnan Manukrishnan,,,,,8,30,14,2,1,2,0,0,0,0,0,0,30,3.75,214.29,9,3,197,171,70,1,0,0,6.91,103,38,21.89,19.0,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,67.0,67.0,,
S Midhun,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,4,173,165,55,1,0,0,6.29,18,31,19.22,18.33,1,0,0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yashaswi Rishav,,,,,3,48,59,7,0,33,1,0,0,0,25,18,5,16.0,81.36,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samar Quadri,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,16,12,3,0,0,0,8.0,0,0,16.0,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himalaya Barad,,,,,5,100,91,14,1,46,2,0,0,0,85,15,0,20.0,109.89,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD Nath,,,,,4,92,94,8,1,36,2,0,0,0,2,69,21,23.0,97.87,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,1,0,0.75,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Md Nazim,,,,,1,2,3,0,0,1,0,0,0,0,0,0,2,2.0,66.67,0,0,10,6,2,0,0,0,10.0,6,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohit Rayudu,,,,,4,59,51,7,2,26,1,0,0,0,35,24,0,14.75,115.69,1,0,17,12,4,0,0,0,8.5,0,0,17.0,12.0,2,0,0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,57.5,42.25,39.5,43.5,41.0,0.0,47.5,115.0,57.5,,
Rakshan Readdi,,,,,7,2,5,0,0,3,0,0,0,0,0,0,2,0.29,40.0,8,1,195,147,60,0,0,0,7.96,84,25,24.38,18.38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,34.0,42.25,39.5,43.5,41.0,0.0,47.5,86.0,43.0,,
Kunal Mahajan,,,,,2,8,9,0,0,4,0,0,0,0,0,4,4,4.0,88.89,0,0,12,6,2,0,0,0,12.0,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaskaranvir Singh Sohi,,,,,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0,100.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilco R Marak,,,,,3,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,3,0,55,36,12,0,0,0,9.17,0,12,18.33,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,19.0,42.25,39.5,43.5,41.0,0.0,47.5,43.0,21.5,,
DB Ravi Teja,,,,,3,35,41,3,0,20,1,0,0,0,0,23,12,11.67,85.37,1,0,2,6,4,0,0,0,2.0,0,0,2.0,6.0,2,0,0,0.667,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yogesh Tiwari,,,,,2,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punit Bisht,,,,,4,31,27,3,0,10,0,0,0,0,8,1,22,7.75,114.81,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,1,2,0.75,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rongsen Jonathan,,,,,9,214,231,18,4,105,3,1,0,0,83,95,36,23.78,92.64,2,0,74,69,19,0,0,0,6.43,0,6,37.0,34.5,2,0,1,0.222,0.0,0.111,0.333,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,66.0,33.0,,
Sedezhalie Rupero,,,,,8,82,127,6,1,75,1,0,0,0,49,33,0,10.25,64.57,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,79.0,39.5,,
SS Mundhe,,,,,7,135,118,15,2,49,0,0,1,0,35,60,40,19.29,114.41,1,1,63,43,15,0,0,0,8.79,24,7,63.0,43.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetan Bist,,,,,7,166,172,10,3,63,4,0,0,0,8,88,70,23.71,96.51,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,3,0,0.571,0.429,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atharva Taide,6.5,BAT,Atharva Taide,SRH,22,684,514,70,23,193,10,4,0,0,441,243,0,31.09,133.07,5,3,34,68,41,0,0,0,3.0,0,7,6.8,13.6,9,0,2,0.409,0.0,0.091,0.455,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,86.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,124.0,86.0,40.0,30.5,27.0,39.5,43.5,41.0,0.0,47.5,237.0,79.0,,
Hokaito Zhimomi,,,,,9,46,100,2,0,62,0,0,0,0,1,25,20,5.11,46.0,2,0,42,30,8,0,0,0,8.4,6,0,21.0,15.0,3,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,37.0,18.5,,
Hem Chetri,,,,,3,7,12,1,0,8,0,0,0,0,0,0,7,2.33,58.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN Ahmed,,,,,3,2,9,0,0,7,0,0,0,0,0,0,2,0.67,22.22,1,1,51,44,20,0,0,0,6.95,44,0,51.0,44.0,1,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagaho Chishi,,,,,7,2,4,0,0,2,0,0,0,0,0,0,2,0.29,50.0,1,0,125,88,30,0,0,0,8.52,58,6,125.0,88.0,2,0,0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,23.0,11.5,,
Joshua Ozukum,,,,,9,203,180,23,6,89,1,0,1,0,105,72,26,22.56,112.78,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.222,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,125.0,62.5,,
Khrievitso Kense,,,,,5,2,4,0,0,2,0,0,0,0,0,0,2,0.4,50.0,6,1,84,93,40,0,0,0,5.42,18,0,14.0,15.5,0,0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,86.0,43.0,,
Imliwati Lemtur,,,,,9,46,53,0,3,24,0,0,0,0,0,9,37,5.11,86.79,10,5,190,172,68,1,1,0,6.63,69,6,19.0,17.2,1,0,2,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,67.0,33.5,,
